Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,,,,,,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Novice,Expert,Novice,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Food', 'Sports', 'Beauty']"
,,,Beginner,Novice,,,,,,,,,,Beginner,Novice,Advanced,Intermediate,Beginner,Intermediate,Beginner,Intermediate,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Music', 'Animal Care', 'Dance']"
,,,,,,,,,,,,,,Novice,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,Jazz dance_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Health', 'Food', 'Dance']"
Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Sports', 'Agriculture', 'Health']"
,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Expert,Expert,Novice,Beginner,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Script writing_off,"['Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Writing', 'Music']"
Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']","['Agriculture', 'Language']"
,,,,,,,,,,Novice,Beginner,Intermediate,Novice,,,,,,Advanced,Advanced,Beginner,Advanced,Novice,Expert,Intermediate,Intermediate,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off']","['Music', 'Beauty', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Expert,Beginner,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Agriculture', 'Writing']"
,,,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Beginner,Beginner,,,,,,,,,,,,German_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Pet grooming_off', 'Pet training_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Technology', 'Animal Care', 'Language']"
Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Fishery_off', 'Gardening_off']","['Health', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Novice,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,French_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']","['Food', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Fishery_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']","['Health', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,Video editing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Food', 'Video']"
Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Beginner,Expert,Beginner,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Health', 'Agriculture']"
Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Intermediate,Novice,Intermediate,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blogging_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Music', 'Agriculture', 'Writing']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,,,,,,,Expert,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Food', 'Health']"
,,,,,Novice,Expert,Novice,Novice,Expert,,,,,Novice,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Food', 'Art', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
,,,,,Novice,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Advanced,Novice,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Photo', 'Art']"
,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,Expert,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Beginner,Novice,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Beauty', 'Food', 'Technology']"
,,,,,,,,,,Novice,Novice,Expert,Advanced,Beginner,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Dance', 'Beauty']"
,,,,,,,,,,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
