Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Intermediate,Expert,Novice,Novice,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,Gymnastic_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Food', 'Animal Care', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Advanced,Novice,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']",['Photo']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Novice,Advanced,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Intermediate,Intermediate,Novice,Novice,Beginner,Beginner,Intermediate,Beginner,,,,,,German_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Photo', 'Language', 'Technology']"
,,,,,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Novice,Beginner,,,,Intermediate,Novice,Intermediate,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Language', 'Sports', 'Art']"
,,,,,Novice,Novice,Novice,Advanced,Advanced,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Beginner,Advanced,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Video', 'Art', 'Writing']"
Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Beginner,Farming_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Health', 'Agriculture', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,Advanced,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Language', 'Food']"
,,,,,,,,,,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Hair care_off']","['Food', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Novice,,,,,,,,,,,Beginner,Intermediate,Novice,Advanced,Novice,Novice,,,,,,Basketball_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Photo', 'Health', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Advanced,Beginner,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,Beginner,Novice,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']","['Art', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Advanced,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Technology', 'Health']"
