First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Tymon,tymon.giolitti@1und1.de,26,Male,Local or Remote,52.42534309243814,13.69593776800137,Germany,Berlin,"['Punjabi', 'Polish']",Within a Week,Within a week
Benito,benito.guichard@gmail.com,23,Female,Local or Remote,52.47268472760901,13.562492614826066,Germany,Berlin,"['Portuguese', 'Arabic']",Within a Month,Within a week
Eryk,eryk.renault@t-online.de,30,Female,Local or Remote,52.651681397897434,13.713052424489476,Germany,Berlin,['French'],Today,Within 24 hours
Graeme,graeme.pizziol@protonmail.com,30,Female,Local or Remote,52.459891367952515,13.192676338140421,Germany,Berlin,['Mandarin Chinese'],Yesterday,More than a month
Antonino,antonino.miranda@protonmail.com,25,Male,Local or Remote,52.56778257302199,13.705778270038836,Germany,Berlin,"['Arabic', 'Spanish', 'Punjabi', 'Turkish']",Recently,Within a week
Gerald,gerald.oleszko@outlook.com,26,Female,Local or Remote,52.64983689281025,13.291503858315721,Germany,Berlin,"['Arabic', 'Turkish', 'Portuguese', 'Japanese', 'Bengali']",Within a Month,More than a month
Filipe,filipe.zorlu@yahoo.com,25,Female,Local or Remote,52.358479198108846,13.480191348902393,Germany,Berlin,"['German', 'Portuguese', 'Hindi']",Within a Month,Within a week
Valeria,valeria.paiva@gmail.com,25,Female,Local or Remote,52.36655024083883,13.60800919401365,Germany,Berlin,['Russian'],Today,Within 24 hours
Elgin,elgin.blin@gmx.de,29,Female,Local or Remote,52.46368367731973,13.601099783302887,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
John,john.sousa@aol.com,28,Female,Local or Remote,52.50465239953119,13.194375922743747,Germany,Berlin,"['German', 'Arabic', 'Punjabi', 'Polish']",Within a Week,Within a week
Lilia,lilia.lübs@unitybox.de,27,Female,Local Only,52.354861958849604,13.206430065531777,Germany,Berlin,"['Ukrainian', 'Arabic', 'Romanian', 'Mandarin Chinese']",Within a Month,Within a week
Pierre,pierre.kasica@web.de,24,Male,Remote Only,52.533408007126084,13.1976512967898,Germany,Berlin,"['Hindi', 'English']",Within a Week,Within a month
Céline,céline.nash@arcor.de,27,Male,Local or Remote,52.57743888541839,13.168727848401971,Germany,Berlin,['Russian'],Within a Week,Within a week
Gilbert,gilbert.dupré@aol.com,29,Male,Remote Only,52.67404364731717,13.163018976477215,Germany,Berlin,"['Romanian', 'Punjabi', 'Ukrainian']",Within a Month,Within a week
Anne,anne.mühle@1und1.de,25,Female,Local or Remote,52.35098085026651,13.45900424857634,Germany,Berlin,"['English', 'Punjabi', 'Hindi', 'Mandarin Chinese', 'Bengali']",Recently,Within a month
Romana,romana.dufour@web.de,27,Female,Local or Remote,52.503834617309344,13.414063264422769,Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a week
Mattias,mattias.skinner@mail.com,24,Prefer not to say,Local Only,52.60049614010025,13.215150846175973,Germany,Berlin,"['Arabic', 'Portuguese', 'French']",Within a Week,Within 24 hours
Sibylla,sibylla.macedo@gmail.com,26,Male,Local or Remote,52.45628835168483,13.6565914458924,Germany,Berlin,"['Polish', 'French']",Within a Week,More than a month
Sehel,sehel.trentini@unitybox.de,28,Female,Remote Only,52.64079483898517,13.444778707750444,Germany,Berlin,"['Romanian', 'Bengali', 'Italian', 'Ukrainian', 'Spanish']",Yesterday,Within a month
Istvan,istvan.meyer@aol.com,30,Female,Remote Only,52.38930630378345,13.65504405749123,Germany,Berlin,"['Polish', 'German']",Recently,Within a week
Marine,marine.boezio@unitybox.de,24,Diverse,Local or Remote,52.408822945703136,13.202540444121146,Germany,Berlin,"['English', 'Mandarin Chinese', 'Bengali', 'Ukrainian', 'Portuguese']",Today,More than a month
François,françois.krause@yahoo.com,25,Female,Local or Remote,52.655549998748626,13.340712643922766,Germany,Berlin,"['French', 'Polish', 'Romanian', 'Italian']",Over a Month Ago,Within 24 hours
Karen,karen.fırat@hotmail.com,26,Female,Local or Remote,52.382875426934376,13.480194442675588,Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Polish']",Within a Month,Within a week
Capucine,capucine.gordillo@outlook.com,23,Female,Local or Remote,52.51881725032383,13.461899114430798,Germany,Berlin,['Hindi'],Within a Week,More than a month
Dino,dino.horton@outlook.com,26,Male,Local or Remote,52.61356973311157,13.590322343185964,Germany,Berlin,"['English', 'German', 'Hindi']",Within a Month,Within a week
Artur,artur.giunti@protonmail.com,30,Prefer not to say,Local or Remote,52.568683390993264,13.420462582888051,Germany,Berlin,"['Bengali', 'Russian']",Within a Month,Within a week
Guy,guy.i̇nönü@outlook.com,27,Prefer not to say,Local or Remote,52.510029894683335,13.70545877508835,Germany,Berlin,"['Bengali', 'German', 'Hindi']",Yesterday,Within a week
Océane,océane.bilir@arcor.de,26,Female,Local or Remote,52.60241338902146,13.753931529018082,Germany,Berlin,"['German', 'Japanese']",Within a Week,More than a month
Flavia,flavia.thomas@unitybox.de,29,Diverse,Remote Only,52.44175405363282,13.478337581813017,Germany,Berlin,"['Hindi', 'German', 'Spanish']",Within a Week,Within a week
Szymon,szymon.hardy@outlook.com,28,Male,Local or Remote,52.5507349657738,13.372562670091554,Germany,Berlin,['Spanish'],Yesterday,More than a month
Deviner,deviner.barbier@t-online.de,26,Male,Remote Only,52.411689520177795,13.420403104801249,Germany,Berlin,['Turkish'],Within a Week,Within a week
João,joão.cases@aol.com,27,Female,Remote Only,52.64511160058589,13.389363931399119,Germany,Berlin,['Mandarin Chinese'],Recently,Within a month
Aniela,aniela.acero@yahoo.com,24,Male,Local or Remote,52.61436145240055,13.546320331830927,Germany,Berlin,['English'],Within a Month,Within 24 hours
Graeme,graeme.zoppetto@zoho.com,26,Male,Local or Remote,52.35800976341392,13.554136083919959,Germany,Berlin,"['German', 'Portuguese']",Within a Week,Within a week
Macaria,macaria.santi@protonmail.com,27,Female,Local or Remote,52.47658934606744,13.629021288268545,Germany,Berlin,['Arabic'],Within a Week,Within a week
Luciana,luciana.campos@zoho.com,27,Male,Local or Remote,52.61122666762688,13.692079478128107,Germany,Berlin,['Polish'],Within a Week,Within a week
Asdrubal,asdrubal.casal@t-online.de,28,Female,Local or Remote,52.47401774251768,13.532560639613108,Germany,Berlin,['Hindi'],Within a Month,Within a week
Raffaello,raffaello.páez@gmx.de,25,Male,Remote Only,52.58444825843217,13.438227054615627,Germany,Berlin,"['Spanish', 'French', 'Romanian', 'Italian']",Within a Week,Within a week
Evita,evita.chevalier@web.de,24,Diverse,Local or Remote,52.42440432059905,13.39230517807978,Germany,Berlin,"['Russian', 'English', 'Hindi', 'German']",Recently,Within a week
André,andré.łuczka@gmx.de,27,Male,Local or Remote,52.614764696172855,13.274279294278372,Germany,Berlin,"['Arabic', 'Polish', 'Ukrainian']",Within a Month,Within a week
Şendoğan,şendoğan.perlik@yahoo.com,25,Prefer not to say,Local or Remote,52.51173245344564,13.35742141425853,Germany,Berlin,"['Russian', 'English', 'Polish', 'Hindi']",Within a Month,Within a week
Tymoteusz,tymoteusz.etzold@t-online.de,27,Male,Local or Remote,52.413192341617396,13.642913875015457,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Turkish', 'Portuguese']",Within a Month,Within a week
Esther,esther.greco@t-online.de,28,Male,Remote Only,52.46571864141764,13.188259774954487,Germany,Berlin,"['Japanese', 'Polish', 'Arabic', 'German', 'Punjabi']",Within a Month,Within a month
Irmengard,irmengard.akar@freenet.de,29,Diverse,Local or Remote,52.66365306121321,13.679864205352231,Germany,Berlin,"['Punjabi', 'Russian', 'Hindi', 'Turkish']",Within a Week,Within a week
Clímaco,clímaco.sajda@hotmail.com,26,Male,Remote Only,52.55945110533602,13.3829461964325,Germany,Berlin,"['Spanish', 'Japanese']",Yesterday,Within a week
Joan,joan.charpentier@mail.com,25,Female,Local or Remote,52.59648129358786,13.60510863996773,Germany,Berlin,"['Japanese', 'Ukrainian', 'Italian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a month
Fabian,fabian.melo@1und1.de,24,Female,Local or Remote,52.44708675745218,13.412651665827513,Germany,Berlin,"['English', 'Romanian']",Within a Week,Within 24 hours
Alex,alex.pignatti@aol.com,27,Female,Local or Remote,52.60328458780082,13.591729881660596,Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within 24 hours
Fausto,fausto.roig@outlook.com,27,Female,Local or Remote,52.55476243760039,13.544844904598058,Germany,Berlin,"['Polish', 'Romanian']",Recently,Within a week
Ibán,ibán.pinho@yahoo.com,29,Male,Local or Remote,52.665379140320994,13.329677935336674,Germany,Berlin,"['Portuguese', 'Punjabi', 'Romanian', 'French']",Within a Week,Within 24 hours
Donald,donald.haynes@unitybox.de,25,Prefer not to say,Local or Remote,52.67292186360696,13.602281018746133,Germany,Berlin,"['Punjabi', 'Hindi', 'Turkish', 'Russian']",Within a Month,Within a week
Marine,marine.scarlatti@t-online.de,24,Prefer not to say,Remote Only,52.52227348628551,13.594124474184301,Germany,Berlin,['English'],Within a Week,Within a month
Angelika,angelika.solera@outlook.com,26,Female,Local or Remote,52.49570485791435,13.193637822357301,Germany,Berlin,"['Spanish', 'Romanian']",Within a Week,Within a week
Peer,peer.meister@t-online.de,27,Female,Local or Remote,52.550501011069194,13.674397080239487,Germany,Berlin,"['Italian', 'Spanish', 'Russian']",Recently,Within a week
Clémence,clémence.pinho@unitybox.de,25,Prefer not to say,Local or Remote,52.55131004689228,13.123079571194337,Germany,Berlin,['Portuguese'],Over a Month Ago,Within a month
