First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Kandef,kandef.fechner@freenet.de,28,Prefer not to say,Local Only,52.548727321080975,13.53482539345208,Germany,Berlin,['Bengali'],Within a Week,Within a week
Sonia,sonia.conte@hotmail.com,25,Prefer not to say,Local or Remote,52.38077472701648,13.596353082117531,Germany,Berlin,"['Polish', 'Turkish', 'Japanese']",Over a Month Ago,Within a week
Marek,marek.gough@gmail.com,24,Male,Local or Remote,52.420732772650496,13.72298290125238,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Seve,seve.manjón@freenet.de,29,Female,Local or Remote,52.49765632403929,13.24419764760083,Germany,Berlin,"['Japanese', 'French']",Within a Month,Within a month
Bernard,bernard.hançer@unitybox.de,28,Male,Local or Remote,52.36548725440916,13.121121519857649,Germany,Berlin,['Romanian'],Within a Week,More than a month
Kaja,kaja.williamson@gmx.de,29,Male,Local or Remote,52.54703262082508,13.331415953001029,Germany,Berlin,['Romanian'],Yesterday,Within a week
Luigi,luigi.agustí@1und1.de,24,Prefer not to say,Local Only,52.53088704861723,13.361834485589078,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Week,Within a week
Ewelina,ewelina.ramos@web.de,24,Female,Local or Remote,52.36135986149129,13.341902839012617,Germany,Berlin,"['French', 'Hindi', 'Punjabi', 'English', 'Spanish']",Today,Within a week
Fabiana,fabiana.gill@protonmail.com,26,Female,Local Only,52.50045332978895,13.207390555718563,Germany,Berlin,"['French', 'Polish', 'Russian', 'Turkish', 'Punjabi']",Today,Within a month
Virginie,virginie.green@protonmail.com,23,Female,Local Only,52.67456012349887,13.139732331561836,Germany,Berlin,"['German', 'Arabic', 'Japanese']",Within a Week,Within a month
Adrien,adrien.tarhan@t-online.de,26,Male,Local or Remote,52.556924165950754,13.53339644657808,Germany,Berlin,"['Turkish', 'Polish', 'Spanish']",Within a Week,Within a week
Jack,jack.szabla@web.de,29,Male,Local or Remote,52.665011588719295,13.40963062184214,Germany,Berlin,"['Russian', 'Spanish', 'English']",Within a Month,Within a week
Simone,simone.rosmini@hotmail.com,27,Male,Remote Only,52.420660036318175,13.401887650293451,Germany,Berlin,"['Bengali', 'Russian']",Within a Month,Within a week
Lutfi,lutfi.carneiro@mail.com,24,Prefer not to say,Local or Remote,52.5036232570869,13.502777387762018,Germany,Berlin,"['Ukrainian', 'Turkish']",Within a Week,Within a week
Luciana,luciana.guillou@unitybox.de,28,Diverse,Local Only,52.55987476398559,13.499176932731512,Germany,Berlin,"['Punjabi', 'Spanish', 'Russian']",Yesterday,Within a week
Denise,denise.samson@gmail.com,28,Female,Local or Remote,52.40850035366705,13.630404828946721,Germany,Berlin,"['Portuguese', 'Turkish', 'Romanian']",Within a Month,Within a week
Camila,camila.pietrangeli@arcor.de,25,Male,Local Only,52.35744032981194,13.631475556570328,Germany,Berlin,"['Punjabi', 'Spanish', 'Mandarin Chinese']",Within a Month,Within a week
Kamil,kamil.łągiewka@yahoo.com,25,Female,Remote Only,52.67164156530251,13.645833816063334,Germany,Berlin,"['Arabic', 'Italian', 'Mandarin Chinese', 'Portuguese', 'Romanian']",Recently,Within a month
Piergiuseppe,piergiuseppe.moura@hotmail.com,26,Male,Local or Remote,52.37525940170078,13.698681443092093,Germany,Berlin,"['Bengali', 'Russian', 'Turkish', 'Italian']",Within a Week,Within a week
Adila,adila.barberini@mail.com,25,Female,Remote Only,52.55396176289201,13.409434129229325,Germany,Berlin,"['English', 'Russian']",Recently,Within a week
Mauro,mauro.sezgin@t-online.de,28,Female,Remote Only,52.41176490714188,13.728610855286139,Germany,Berlin,"['Portuguese', 'English', 'Punjabi', 'French']",Within a Week,Within a week
Jelena,jelena.şensoy@icloud.com,24,Female,Remote Only,52.514741402839505,13.175258895427259,Germany,Berlin,['Russian'],Within a Week,Within a week
Antonietta,antonietta.treccani@freenet.de,25,Female,Remote Only,52.49943354127753,13.664753203713131,Germany,Berlin,"['Italian', 'Japanese', 'Turkish', 'Romanian']",Today,Within 24 hours
