First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Łukasz,łukasz.sezgin@gmx.de,25,Female,Local or Remote,52.3761723421112,13.581875899864855,Germany,Berlin,"['German', 'Portuguese', 'Russian', 'Mandarin Chinese']",Recently,Within a week
Bianca,bianca.herrmann@icloud.com,25,Male,Remote Only,52.64411427669369,13.648641347634259,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Romanian', 'Japanese', 'Spanish']",Within a Week,More than a month
Adlan,adlan.jacobi jäckel@gmx.de,21,Female,Local or Remote,52.53124964493772,13.125490833259173,Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Emilio,emilio.alemdar@web.de,28,Female,Local or Remote,52.4509857332517,13.199572428182716,Germany,Berlin,"['German', 'Spanish', 'Portuguese', 'Polish']",Within a Week,Within a month
Valentin,valentin.çetin@t-online.de,31,Male,Local or Remote,52.59957776864355,13.277228249881588,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Turkish']",Within a Week,Within a week
Clifford,clifford.dijoux@1und1.de,28,Male,Local or Remote,52.530867336061625,13.203349698534298,Germany,Berlin,"['Punjabi', 'French', 'Turkish', 'Spanish', 'Mandarin Chinese']",Over a Month Ago,More than a month
Mihrab,mihrab.akçay@gmail.com,24,Diverse,Remote Only,52.64885755981752,13.342032653346138,Germany,Berlin,['German'],Within a Week,Within a week
Paige,paige.james@aol.com,23,Male,Remote Only,52.36513887741269,13.459380430421325,Germany,Berlin,"['German', 'Spanish', 'Turkish']",Recently,Within a month
Cláudio,cláudio.schomber@unitybox.de,27,Female,Local or Remote,52.53244501391367,13.644201033133525,Germany,Berlin,['Polish'],Today,Within 24 hours
Benjamin,benjamin.voisin@gmx.de,26,Female,Local or Remote,52.54296868859756,13.144871597903663,Germany,Berlin,"['Japanese', 'Turkish', 'Russian']",Yesterday,More than a month
Piergiorgio,piergiorgio.juncken@zoho.com,25,Prefer not to say,Local or Remote,52.59104540952377,13.246716820056244,Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within a week
Teresa,teresa.galeati@hotmail.com,29,Male,Local or Remote,52.56881181461488,13.309219476872826,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Japanese', 'Ukrainian', 'Portuguese']",Today,Within 24 hours
Marc,marc.bello@aol.com,29,Female,Local or Remote,52.412190009930775,13.164528202268402,Germany,Berlin,"['Italian', 'English']",Today,Within a month
Laure,laure.schmiedecke@1und1.de,26,Female,Local Only,52.53360779467109,13.15386092239041,Germany,Berlin,"['Hindi', 'Polish', 'Spanish', 'Ukrainian']",Recently,Within 24 hours
Camillo,camillo.gosek@gmail.com,25,Male,Local Only,52.656060808700325,13.678334801742333,Germany,Berlin,"['Bengali', 'Turkish', 'Hindi']",Recently,More than a month
Kopan,kopan.staude@arcor.de,26,Prefer not to say,Local or Remote,52.61462381328751,13.170215386892812,Germany,Berlin,['Romanian'],Within a Week,Within a month
Leon,leon.bilir@gmail.com,27,Male,Local or Remote,52.57538539052816,13.639148907336883,Germany,Berlin,"['Russian', 'Bengali', 'Ukrainian', 'Polish']",Recently,Within 24 hours
Édouard,édouard.godoy@1und1.de,25,Male,Remote Only,52.439701846349,13.24251079078986,Germany,Berlin,['Polish'],Within a Week,Within a month
Sophie,sophie.baptista@unitybox.de,24,Prefer not to say,Remote Only,52.59774374425284,13.480833226174802,Germany,Berlin,"['Bengali', 'Romanian', 'Spanish', 'English', 'Ukrainian']",Within a Week,Within a week
Darren,darren.möchlichen@web.de,26,Female,Remote Only,52.434700898371645,13.244958128275492,Germany,Berlin,"['Spanish', 'Arabic', 'Ukrainian', 'Turkish']",Within a Week,Within 24 hours
Isabelle,isabelle.gigli@gmail.com,25,Diverse,Local or Remote,52.38117997462386,13.465698378326621,Germany,Berlin,"['Portuguese', 'Arabic']",Today,Within a week
Léon,léon.álamo@gmx.de,27,Diverse,Local or Remote,52.6177921750988,13.54417998428398,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Japanese', 'Portuguese', 'Spanish']",Recently,Within a week
Vicente,vicente.akgündüz@icloud.com,25,Male,Local or Remote,52.359439205578276,13.218077965854318,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Jordana,jordana.leonowicz@gmx.de,27,Female,Remote Only,52.50202961817866,13.187606920686802,Germany,Berlin,"['French', 'Italian', 'Ukrainian', 'German', 'Arabic']",Today,Within a week
Ashleigh,ashleigh.vall@gmail.com,27,Female,Local or Remote,52.57071601873089,13.182215893308378,Germany,Berlin,"['French', 'Ukrainian', 'Italian']",Within a Week,Within a week
Dorota,dorota.hayrioğlu@t-online.de,30,Female,Local or Remote,52.400789653738805,13.106629453576566,Germany,Berlin,"['Punjabi', 'Romanian']",Within a Month,Within a week
Fabio,fabio.nazarewicz@freenet.de,29,Prefer not to say,Local or Remote,52.670490593784166,13.204088564985447,Germany,Berlin,['Spanish'],Today,Within a week
Wálter,wálter.akar@mail.com,27,Female,Local Only,52.44602341675792,13.11110004680565,Germany,Berlin,"['Polish', 'Arabic']",Today,More than a month
Rosalia,rosalia.liebelt@web.de,27,Male,Local Only,52.67146152584171,13.091563998318971,Germany,Berlin,"['Russian', 'German', 'Hindi', 'Spanish', 'Turkish']",Within a Week,Within a week
Damiano,damiano.döring@aol.com,25,Male,Local or Remote,52.62744077364914,13.118780099184024,Germany,Berlin,['Russian'],Within a Week,More than a month
Kornel,kornel.piccio@gmail.com,26,Male,Local or Remote,52.43319420701115,13.669474446994318,Germany,Berlin,"['Spanish', 'English', 'Ukrainian', 'Romanian', 'Polish']",Within a Week,Within a month
Lauren,lauren.akar@zoho.com,23,Prefer not to say,Local Only,52.40739959700312,13.751989039684219,Germany,Berlin,['Arabic'],Within a Month,More than a month
Inga,inga.ocaña@outlook.com,24,Female,Local or Remote,52.50260901958931,13.37485409429153,Germany,Berlin,"['Romanian', 'English']",Within a Week,Within a month
Wojciech,wojciech.esteves@web.de,25,Prefer not to say,Local or Remote,52.50060330422692,13.533305155607543,Germany,Berlin,"['Russian', 'Bengali', 'Ukrainian', 'Portuguese', 'German']",Recently,Within 24 hours
Giuseppe,giuseppe.eraslan@t-online.de,28,Female,Local or Remote,52.524033586066665,13.426242520227978,Germany,Berlin,['Romanian'],Within a Week,Within a week
Marko,marko.bonanno@unitybox.de,26,Female,Remote Only,52.428410725780275,13.400756552336977,Germany,Berlin,"['Portuguese', 'Hindi', 'French']",Within a Week,More than a month
Marcello,marcello.yıldırım@t-online.de,29,Female,Local or Remote,52.63117466426878,13.680937391370891,Germany,Berlin,['Polish'],Within a Week,More than a month
Graham,graham.leblanc@hotmail.com,23,Female,Local or Remote,52.496678778853656,13.679710778763766,Germany,Berlin,"['Mandarin Chinese', 'Russian']",Today,Within a month
Ester,ester.sastre@zoho.com,24,Diverse,Local Only,52.48229178511275,13.314124091928111,Germany,Berlin,['Arabic'],Within a Week,Within a week
Agnès,agnès.kamela@zoho.com,25,Female,Remote Only,52.39424382522834,13.705102111577306,Germany,Berlin,"['Bengali', 'Italian']",Recently,Within a week
Cannur,cannur.bärer@icloud.com,26,Female,Local or Remote,52.49958856654853,13.623922413618416,Germany,Berlin,"['Italian', 'Romanian', 'Punjabi']",Within a Week,Within 24 hours
Geraldo,geraldo.ribeiro@aol.com,24,Female,Local or Remote,52.45668609663227,13.3145840253152,Germany,Berlin,"['Portuguese', 'Arabic', 'French']",Within a Week,Within a week
Jean,jean.melo@gmx.de,29,Male,Local or Remote,52.55841955602694,13.432153951543473,Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week
Seçgül,seçgül.parry@aol.com,24,Female,Remote Only,52.3979848955025,13.614254690070894,Germany,Berlin,"['Russian', 'Spanish', 'Romanian']",Within a Month,Within 24 hours
Romana,romana.snoch@gmail.com,27,Male,Remote Only,52.44596924229903,13.465007049179317,Germany,Berlin,"['Japanese', 'Arabic', 'Punjabi', 'Bengali', 'Spanish']",Within a Month,Within a month
Severin,severin.monteiro@protonmail.com,26,Diverse,Remote Only,52.619187944444064,13.148064084256147,Germany,Berlin,['Hindi'],Yesterday,Within a month
