First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Maurice,maurice.zengin@hotmail.com,24,Prefer not to say,Local or Remote,52.51369916690988,13.212129150088817,Germany,Berlin,['Ukrainian'],Within a Week,Within a week
Donatello,donatello.holt@icloud.com,30,Male,Local or Remote,52.480157889703065,13.756927171738065,Germany,Berlin,"['Ukrainian', 'German', 'Portuguese', 'Punjabi', 'Arabic']",Recently,Within a week
Gudula,gudula.lima@protonmail.com,27,Female,Remote Only,52.663405481808645,13.213178361296837,Germany,Berlin,"['English', 'German', 'Polish']",Within a Week,Within a week
Sunay,sunay.stey@unitybox.de,24,Male,Remote Only,52.46516204703193,13.479278824238735,Germany,Berlin,"['Turkish', 'Bengali', 'Mandarin Chinese', 'Polish']",Within a Week,Within a week
Alexandros,alexandros.eberth@protonmail.com,28,Male,Remote Only,52.65236113862064,13.144212860712532,Germany,Berlin,"['Japanese', 'Romanian']",Over a Month Ago,Within a week
Tomás,tomás.begum@aol.com,25,Male,Local or Remote,52.359695023241926,13.50572783193666,Germany,Berlin,"['English', 'Japanese', 'Romanian']",Within a Week,Within a week
Ellie,ellie.turnbull@yahoo.com,27,Diverse,Local or Remote,52.53928478168529,13.305439974479281,Germany,Berlin,"['German', 'French']",Within a Week,Within 24 hours
Donatella,donatella.rodrigues@protonmail.com,25,Female,Local or Remote,52.57619986772932,13.321685764624512,Germany,Berlin,"['Italian', 'Bengali', 'German', 'Punjabi']",Today,Within a week
Justin,justin.arsoy@hotmail.com,22,Female,Local or Remote,52.37774554121296,13.56530476574967,Germany,Berlin,"['Punjabi', 'Polish', 'English', 'Arabic']",Within a Week,More than a month
Gülcegün,gülcegün.llopis@unitybox.de,25,Female,Local or Remote,52.59673960786359,13.494636285608252,Germany,Berlin,"['Russian', 'Japanese']",Within a Month,Within a month
Fabienne,fabienne.dupont@arcor.de,27,Prefer not to say,Local or Remote,52.62945992083893,13.732727154616704,Germany,Berlin,"['Arabic', 'Punjabi', 'Japanese', 'Bengali']",Within a Week,Within a week
Dincer,dincer.luz@zoho.com,26,Male,Local or Remote,52.38574905318406,13.385138803386804,Germany,Berlin,['Punjabi'],Today,Within a week
Constança,constança.martí@icloud.com,25,Female,Local or Remote,52.483417416917376,13.564941227724699,Germany,Berlin,['English'],Within a Week,Within a month
Robin,robin.pinho@hotmail.com,27,Female,Remote Only,52.39601132813911,13.218158898141889,Germany,Berlin,"['Ukrainian', 'Russian', 'French', 'Turkish']",Within a Week,Within a week
Gil,gil.fernandes@gmx.de,27,Female,Local Only,52.55565940099276,13.352429852824391,Germany,Berlin,"['Japanese', 'English']",Within a Week,More than a month
Carmela,carmela.mude@hotmail.com,24,Male,Local or Remote,52.54279750328811,13.743418764011164,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Bengali', 'Arabic']",Today,Within a week
Kayleigh,kayleigh.evans@freenet.de,27,Female,Local or Remote,52.556073498398455,13.611539261119685,Germany,Berlin,"['German', 'Polish', 'Ukrainian', 'Japanese', 'Portuguese']",Within a Week,Within 24 hours
Klara,klara.wilson@t-online.de,28,Prefer not to say,Local or Remote,52.36909840193953,13.415163663658166,Germany,Berlin,"['Hindi', 'Ukrainian', 'Bengali', 'Romanian']",Recently,Within a week
Massimo,massimo.paz@gmx.de,29,Male,Local Only,52.37018969391953,13.564847595142641,Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within a week
Victor,victor.yıldırım@zoho.com,29,Female,Remote Only,52.39554384241533,13.328143334953783,Germany,Berlin,['Spanish'],Over a Month Ago,Within a month
Rozalia,rozalia.trevisani@outlook.com,27,Male,Remote Only,52.509710256311806,13.19668437160066,Germany,Berlin,"['Hindi', 'Turkish', 'German']",Recently,Within a week
Amico,amico.costalonga@yahoo.com,30,Male,Local or Remote,52.49434413205456,13.68831943869903,Germany,Berlin,"['German', 'Hindi']",Today,Within 24 hours
Holly,holly.bolander@unitybox.de,26,Female,Local Only,52.34898707624792,13.73068190161738,Germany,Berlin,"['Polish', 'Hindi']",Today,Within a month
Janina,janina.peukert@outlook.com,26,Female,Remote Only,52.64416284511664,13.518808841582892,Germany,Berlin,['French'],Recently,Within 24 hours
Godofredo,godofredo.pennetta@icloud.com,27,Female,Remote Only,52.34356659142475,13.415497312925433,Germany,Berlin,"['Hindi', 'Romanian', 'Portuguese', 'Ukrainian', 'German']",Within a Week,Within a week
Diethelm,diethelm.borges@gmail.com,25,Male,Local or Remote,52.51083910818051,13.62631505272912,Germany,Berlin,"['Portuguese', 'Italian', 'Romanian', 'English']",Over a Month Ago,Within 24 hours
Luciana,luciana.mansız@1und1.de,25,Diverse,Remote Only,52.633625857703954,13.501673021593481,Germany,Berlin,"['Portuguese', 'Polish', 'Punjabi']",Today,More than a month
Azeneth,azeneth.ullrich@icloud.com,22,Female,Local or Remote,52.42738349957502,13.707402825572085,Germany,Berlin,"['Ukrainian', 'Punjabi']",Recently,Within a week
Eva-Maria,eva-maria.novoa@unitybox.de,27,Female,Remote Only,52.505905048807115,13.315029477893745,Germany,Berlin,"['French', 'Mandarin Chinese']",Within a Week,Within a week
Kim,kim.lopes@icloud.com,31,Male,Remote Only,52.65588274568932,13.146332657627662,Germany,Berlin,"['Ukrainian', 'Romanian', 'German', 'Italian']",Within a Week,Within a week
Krystian,krystian.artigas@freenet.de,26,Prefer not to say,Local or Remote,52.575307357261934,13.48062414347493,Germany,Berlin,"['Punjabi', 'Portuguese', 'Russian', 'German', 'Italian']",Within a Week,More than a month
Gabriele,gabriele.citko@aol.com,26,Male,Remote Only,52.34050675390359,13.17325760196452,Germany,Berlin,"['Hindi', 'French']",Within a Month,Within a week
Norberto,norberto.coello@web.de,27,Prefer not to say,Remote Only,52.588499703598195,13.144468306047063,Germany,Berlin,['Japanese'],Within a Month,Within a week
Noé,noé.staś@arcor.de,29,Male,Local or Remote,52.543830086266276,13.531598132927844,Germany,Berlin,['Spanish'],Over a Month Ago,Within a month
Kazimierz,kazimierz.techer@arcor.de,28,Male,Local or Remote,52.46862731766062,13.39002068363536,Germany,Berlin,['Polish'],Within a Week,Within 24 hours
Lorraine,lorraine.faria@yahoo.com,26,Female,Local or Remote,52.450318439781064,13.479485589931773,Germany,Berlin,"['Ukrainian', 'Turkish', 'Italian']",Yesterday,Within 24 hours
Nigel,nigel.manço@freenet.de,24,Male,Remote Only,52.53657553756542,13.652017008139689,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Russian', 'Portuguese']",Recently,Within 24 hours
Kayleigh,kayleigh.evans@arcor.de,24,Female,Remote Only,52.445802524777186,13.12000389516643,Germany,Berlin,"['English', 'Mandarin Chinese']",Within a Week,More than a month
Roberto,roberto.coelho@outlook.com,26,Prefer not to say,Local or Remote,52.46205103256904,13.630969664628811,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Polish', 'Romanian', 'Spanish']",Within a Week,Within a week
David,david.şensoy@protonmail.com,24,Prefer not to say,Local or Remote,52.4489430988837,13.35414416614371,Germany,Berlin,"['Ukrainian', 'German']",Within a Week,Within a week
Kacper,kacper.çorlu@1und1.de,27,Male,Local or Remote,52.46614847333792,13.202417128589936,Germany,Berlin,"['Romanian', 'Russian', 'Bengali', 'Polish']",Within a Month,Within a week
Jeremy,jeremy.cantero@arcor.de,27,Female,Remote Only,52.434876745151485,13.547851378145776,Germany,Berlin,['French'],Within a Month,Within a week
Rolando,rolando.carneiro@outlook.com,28,Male,Remote Only,52.400426788056436,13.29956948752948,Germany,Berlin,"['Italian', 'Bengali', 'French', 'Mandarin Chinese', 'Turkish']",Within a Week,Within 24 hours
Tenvir,tenvir.bednarowicz@gmail.com,27,Male,Local or Remote,52.61517562467228,13.367711434311873,Germany,Berlin,"['Portuguese', 'Arabic', 'French', 'Russian']",Yesterday,Within a week
Rossana,rossana.delaunay@1und1.de,28,Female,Local or Remote,52.48251269623344,13.581923179734096,Germany,Berlin,"['Punjabi', 'Turkish', 'Arabic', 'Italian', 'Ukrainian']",Within a Week,Within a week
Olga,olga.dumanlı@web.de,29,Male,Local Only,52.53697758080599,13.47871249018465,Germany,Berlin,"['Italian', 'Ukrainian', 'German']",Yesterday,Within 24 hours
Lourenço,lourenço.pieczyrak@icloud.com,26,Female,Remote Only,52.5468081079848,13.501314033003036,Germany,Berlin,"['Bengali', 'Portuguese']",Within a Week,Within a week
Silvestro,silvestro.demirel@gmx.de,27,Male,Local Only,52.57964181157196,13.233756529535428,Germany,Berlin,"['Turkish', 'Polish']",Within a Week,Within a month
Jacqueline,jacqueline.baptista@icloud.com,28,Prefer not to say,Local or Remote,52.55006920356583,13.332668916564367,Germany,Berlin,['Punjabi'],Within a Month,Within a week
Belinda,belinda.stefanik@yahoo.com,29,Diverse,Local or Remote,52.4866199298112,13.635188971554717,Germany,Berlin,"['French', 'Bengali']",Recently,Within 24 hours
Wilfredo,wilfredo.benítez@unitybox.de,28,Female,Remote Only,52.36438623192661,13.482598134077413,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Polish']",Recently,Within a week
Marcus,marcus.leite@yahoo.com,29,Male,Local or Remote,52.606811176621726,13.284891222765783,Germany,Berlin,"['Italian', 'German', 'Polish', 'Russian', 'Romanian']",Within a Week,Within 24 hours
Letícia,letícia.gieß@gmail.com,26,Female,Local or Remote,52.40523835590298,13.407564744713875,Germany,Berlin,"['Japanese', 'Hindi', 'Italian', 'Spanish', 'Portuguese']",Today,Within 24 hours
Pénélope,pénélope.bolzmann@arcor.de,29,Female,Local or Remote,52.52575494855615,13.307603598497636,Germany,Berlin,['Italian'],Yesterday,Within a week
Gabrielle,gabrielle.wygoda@aol.com,24,Female,Remote Only,52.54678307399354,13.352828085762974,Germany,Berlin,"['Portuguese', 'Hindi', 'Turkish', 'Japanese', 'Mandarin Chinese']",Yesterday,Within a week
Antony,antony.agazzi@gmx.de,25,Female,Remote Only,52.573730868158854,13.40379722369301,Germany,Berlin,"['English', 'Italian', 'Russian', 'Japanese', 'German']",Within a Week,More than a month
Ilija,ilija.graf@icloud.com,27,Female,Local or Remote,52.36965719245394,13.171579094573813,Germany,Berlin,['Turkish'],Within a Month,Within a week
Alejo,alejo.amaral@zoho.com,29,Male,Local or Remote,52.587161890200925,13.313283961769496,Germany,Berlin,"['Italian', 'French']",Recently,Within a week
Heino,heino.coelho@hotmail.com,29,Male,Local or Remote,52.64527860912613,13.111432753920113,Germany,Berlin,['Russian'],Within a Week,More than a month
José Mari,josé mari.sager@protonmail.com,25,Female,Local or Remote,52.338855676145,13.202375541938773,Germany,Berlin,['German'],Within a Week,Within a week
