Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem
Novice,Beginner,Intermediate,NaN,Expert,Intermediate,NaN,Beginner,Intermediate,Expert,Novice,Beginner,Novice,Intermediate,Beginner,Novice,Novice,NaN,Advanced,Novice,NaN,Novice,Beginner,NaN,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,Novice,Expert,Beginner,NaN,Advanced,Intermediate,Novice,Advanced,NaN,Advanced,Novice,Expert,Expert,Advanced,Expert,NaN,Intermediate,Beginner,Advanced,NaN,Beginner,Intermediate,NaN,Novice,Novice,Beginner,Advanced,Beginner,Expert,NaN,Expert,Novice,Expert,Advanced,Intermediate,Intermediate,Intermediate,Advanced,Beginner,NaN,Beginner,Expert,Expert,Expert,Expert,Advanced
NaN,Expert,Intermediate,Intermediate,Novice,Beginner,Intermediate,Expert,Novice,Expert,Beginner,Advanced,Advanced,Beginner,Advanced,Novice,Advanced,NaN,Intermediate,Expert,Novice,Expert,Beginner,Novice,Advanced,NaN,Intermediate,NaN,Advanced,Expert,Novice,NaN,Beginner,NaN,Novice,Novice,Expert,NaN,Expert,Advanced,Beginner,Novice,NaN,Beginner,Advanced,Beginner,Intermediate,Advanced,Advanced,Intermediate,Advanced,Beginner,Novice,NaN,Advanced,Novice,Novice,Novice,Expert,Novice,Expert,Beginner,NaN,Expert,Intermediate,Intermediate,Advanced,Advanced,Intermediate,NaN,Novice,NaN,Expert,Novice,Intermediate,Novice,Advanced,Novice
Expert,NaN,Novice,Expert,Expert,Beginner,Expert,NaN,NaN,NaN,Novice,Intermediate,Advanced,NaN,NaN,Intermediate,NaN,NaN,Beginner,Expert,Novice,Advanced,Intermediate,Intermediate,Expert,Expert,Intermediate,Intermediate,Expert,Novice,Advanced,Beginner,Advanced,Advanced,Beginner,NaN,Intermediate,Expert,Novice,Expert,Novice,Expert,NaN,NaN,Expert,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,NaN,Intermediate,Beginner,Advanced,NaN,Novice,Intermediate,Beginner,NaN,Intermediate,Novice,NaN,Beginner,Intermediate,Expert,Beginner,Beginner,Expert,Advanced,NaN,NaN,NaN,Expert,Expert,Beginner,Novice,Advanced
NaN,NaN,NaN,NaN,Beginner,Intermediate,NaN,Advanced,Novice,Novice,Expert,Novice,NaN,Intermediate,Intermediate,Novice,Expert,Expert,Advanced,Novice,Novice,NaN,Advanced,NaN,Beginner,NaN,Expert,Expert,Intermediate,Intermediate,NaN,Novice,NaN,Novice,Intermediate,Intermediate,Expert,Intermediate,Novice,Expert,NaN,NaN,Beginner,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Beginner,NaN,Intermediate,Advanced,NaN,Beginner,Expert,NaN,Beginner,Advanced,Advanced,Expert,Intermediate,Novice,NaN,Novice,Intermediate,Advanced,Beginner,Advanced,Intermediate,Advanced,Expert,NaN,Intermediate,NaN,Novice,Novice
Novice,Beginner,Novice,Novice,Expert,Beginner,Intermediate,Intermediate,Novice,Beginner,Beginner,NaN,Advanced,Advanced,Beginner,NaN,Intermediate,Expert,Intermediate,Expert,Intermediate,Intermediate,Advanced,Advanced,Novice,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Beginner,NaN,Advanced,NaN,Expert,NaN,Intermediate,Advanced,NaN,Advanced,Beginner,Expert,NaN,NaN,Advanced,NaN,Expert,Expert,Beginner,Advanced,Novice,Advanced,Novice,Advanced,Beginner,Advanced,Beginner,Advanced,NaN,Novice,Advanced,Intermediate,Intermediate,Advanced,Expert,Beginner,Expert,Novice,Beginner,Expert,Expert,Intermediate,NaN,Advanced,Intermediate,Novice,Advanced
Novice,Beginner,Expert,Intermediate,Novice,Novice,Beginner,Advanced,Intermediate,NaN,Expert,Beginner,Novice,Beginner,Advanced,Beginner,Intermediate,NaN,Expert,Expert,Beginner,Advanced,Novice,Novice,Beginner,Expert,NaN,Expert,NaN,Novice,Novice,Intermediate,Intermediate,Intermediate,Beginner,Advanced,NaN,NaN,Beginner,NaN,Intermediate,Advanced,Novice,Novice,Advanced,NaN,NaN,Intermediate,Beginner,Advanced,Expert,Expert,Expert,Expert,Beginner,Intermediate,Beginner,Advanced,NaN,Beginner,Beginner,Expert,Beginner,Expert,Advanced,Advanced,NaN,Beginner,Intermediate,Beginner,Advanced,Beginner,NaN,Expert,Intermediate,Beginner,Novice,NaN
Advanced,Novice,Advanced,NaN,Beginner,Expert,NaN,Intermediate,NaN,Beginner,Novice,Expert,Expert,Novice,NaN,Novice,NaN,Advanced,Novice,NaN,NaN,NaN,Expert,Expert,Expert,Advanced,Intermediate,Novice,Novice,Beginner,Expert,Expert,Intermediate,Expert,Beginner,Intermediate,Novice,Intermediate,NaN,Beginner,Beginner,Novice,Advanced,Beginner,Beginner,NaN,NaN,Beginner,Beginner,Intermediate,Expert,Intermediate,Expert,Advanced,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Advanced,Beginner,Beginner,Advanced,Novice,Beginner,Expert,NaN,Advanced,Expert,Novice,Advanced,Intermediate,Intermediate,Advanced,Novice
Novice,Beginner,Expert,Novice,Beginner,NaN,Novice,NaN,Beginner,Expert,Beginner,Intermediate,Expert,Intermediate,Intermediate,Novice,Intermediate,NaN,Expert,Intermediate,Beginner,Advanced,Novice,Novice,NaN,Advanced,Expert,NaN,Advanced,Intermediate,NaN,Expert,Beginner,Advanced,Advanced,Expert,Advanced,Novice,Expert,Novice,Advanced,Novice,Novice,Beginner,Novice,NaN,Advanced,Beginner,NaN,Intermediate,Advanced,Advanced,Expert,NaN,NaN,Expert,Beginner,Beginner,Expert,Beginner,Intermediate,Intermediate,Beginner,Novice,Intermediate,Novice,NaN,Intermediate,NaN,NaN,Expert,Expert,Advanced,Expert,Advanced,Advanced,Novice,NaN
Beginner,Advanced,Intermediate,Novice,Novice,Expert,Expert,Beginner,Novice,NaN,Intermediate,Advanced,Advanced,Beginner,Advanced,Advanced,NaN,Expert,Advanced,Beginner,Expert,Beginner,Intermediate,Expert,Advanced,Intermediate,Novice,NaN,Beginner,Advanced,Beginner,NaN,Novice,NaN,NaN,Expert,Advanced,Expert,Advanced,Beginner,NaN,Novice,Expert,Intermediate,NaN,Beginner,Novice,Novice,NaN,Intermediate,NaN,Expert,NaN,NaN,Expert,Advanced,Beginner,Beginner,Advanced,Novice,Advanced,Novice,Expert,NaN,Novice,Novice,Novice,Novice,Expert,Intermediate,NaN,Advanced,Beginner,Novice,Expert,Expert,Expert,Advanced
Beginner,Intermediate,Novice,NaN,Expert,Expert,Intermediate,NaN,Novice,Intermediate,Novice,Expert,Expert,NaN,Expert,NaN,Novice,Beginner,Advanced,Novice,Novice,NaN,NaN,Novice,Expert,Expert,Beginner,Beginner,Beginner,Intermediate,Beginner,Intermediate,Advanced,Expert,Advanced,Expert,Advanced,Beginner,Novice,Intermediate,Beginner,Beginner,NaN,NaN,Advanced,Beginner,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Novice,Expert,Intermediate,Advanced,Intermediate,Beginner,Intermediate,Novice,Advanced,Beginner,Novice,Advanced,NaN,Intermediate,NaN,Advanced,Advanced,Expert,NaN,Expert,Advanced,Novice,Novice,Intermediate,Advanced,NaN
