First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Avunç,avunç.santos@web.de,23,Male,Local or Remote,"(52.403010937141616, 13.536818568223497)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Hindi', 'Polish', 'English']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Advanced,Advanced,,,,,,,,,,,,,,,,169,184,0.92,Very Satisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Özüdoğru,özüdoğru.ossola@gmx.de,26,Prefer not to say,Remote Only,"(52.39643123462186, 13.478119345675024)",Germany,Berlin,"['Arabic', 'Romanian', 'Polish', 'French', 'German']",Within a Week,Within a week,,,,,,,,,,,,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Advanced,Expert,40,42,0.95,Very Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Neutral or Average
Vittorio,vittorio.kamela@1und1.de,28,Male,Local or Remote,"(52.35074370232088, 13.737720404874722)",Germany,Berlin,"['German', 'Turkish', 'Bengali', 'Mandarin Chinese']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Advanced,,,,,,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Novice,Novice,Intermediate,Advanced,Novice,,,,,,,Intermediate,Advanced,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Expert,Intermediate,,,,,,118,100,1.18,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Neutral or Average
Tymoteusz,tymoteusz.beyer@yahoo.com,28,Prefer not to say,Local or Remote,"(52.514799224781996, 13.682851320445437)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'Spanish', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Intermediate,Intermediate,,,,,,Intermediate,Expert,Expert,Advanced,Intermediate,Intermediate,,,,,,Advanced,Expert,Expert,Novice,Beginner,Expert,Advanced,Advanced,Advanced,Intermediate,Beginner,Expert,Advanced,,,,,,,,,,,Expert,Intermediate,Novice,Intermediate,Novice,83,68,1.22,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied
Melissa,melissa.antunes@outlook.com,27,Prefer not to say,Local or Remote,"(52.41444021788198, 13.493164763748588)",Germany,Berlin,"['French', 'Turkish']",Within a Week,Within a week,Novice,Intermediate,Expert,Intermediate,Intermediate,Novice,,,,,,,,,Advanced,Intermediate,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Beginner,Expert,142,152,0.93,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Mohamed,mohamed.cristoforetti@protonmail.com,25,Female,Local or Remote,"(52.35638857623807, 13.10877022217662)",Germany,Berlin,['Japanese'],Within a Month,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Novice,Novice,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Expert,Intermediate,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,36,43,0.84,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Colette,colette.yılmaz@freenet.de,27,Male,Remote Only,"(52.62410714489154, 13.134837038852567)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Hindi']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,Intermediate,Beginner,Beginner,Beginner,Expert,,,,,,Advanced,Expert,Beginner,Advanced,Expert,Expert,,,,,,Novice,Beginner,Advanced,Novice,Beginner,Intermediate,Advanced,Expert,Advanced,Intermediate,Expert,Beginner,Advanced,,,,,,Advanced,Intermediate,Novice,Expert,Advanced,,,,,,178,195,0.91,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied
Mahsun,mahsun.sędek@yahoo.com,28,Female,Local or Remote,"(52.67301832613645, 13.097000655236885)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Portuguese', 'Japanese']",Yesterday,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Expert,Novice,,,,,,Expert,Advanced,Expert,Expert,Advanced,Beginner,Expert,Novice,Expert,Beginner,Beginner,,,,,,,,,Expert,Intermediate,Expert,Beginner,Beginner,Advanced,Expert,Novice,Intermediate,Advanced,,,,,,Novice,Beginner,Intermediate,Advanced,Expert,178,213,0.84,Neutral or Average,Very Satisfied,Dissatisfied,Very Satisfied,Neutral or Average
Martim,martim.dörr@gmail.com,32,Prefer not to say,Local or Remote,"(52.37997167430406, 13.143094903938998)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Russian', 'Turkish', 'French']",Today,More than a month,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,Advanced,Intermediate,Expert,Advanced,Advanced,Advanced,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,120,122,0.98,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Alison,alison.kaur@yahoo.com,23,Female,Local or Remote,"(52.41107838693445, 13.451840234647404)",Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Intermediate,Expert,Expert,Expert,Expert,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Expert,,,,,,30,28,1.07,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average
