First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Kyle,kyle.akar@yahoo.com,47,Male,Local Only,"(52.501831701039016, 13.646481042226515)",Germany,Berlin,"['Hindi', 'Portuguese', 'Italian', 'Punjabi', 'Arabic']",Today,Within a week
Atilhan,atilhan.bigot@unitybox.de,23,Male,Remote Only,"(52.55628485036743, 13.686748262229765)",Germany,Berlin,"['Bengali', 'Hindi', 'Polish', 'Arabic', 'Spanish']",Yesterday,More than a month
Rosemary,rosemary.correia@gmx.de,39,Male,Local Only,"(52.579470246526284, 13.429777806127676)",Germany,Berlin,"['Ukrainian', 'Hindi', 'Punjabi', 'Mandarin Chinese']",Today,Within 24 hours
Filip,filip.tenorio@zoho.com,37,Other,Local or Remote,"(52.44735217775999, 13.74549808567323)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Hindi', 'Ukrainian', 'Japanese']",Within a Month,Within 24 hours
Danny,danny.launay@yahoo.com,64,Male,Remote Only,"(52.382426328031976, 13.659678412444189)",Germany,Berlin,"['English', 'Ukrainian', 'German', 'Japanese', 'Italian']",Recently,Within 24 hours
Rabih,rabih.kitzmann@aol.com,49,Female,Local Only,"(52.44906378133805, 13.752410600629169)",Germany,Berlin,"['Arabic', 'Bengali', 'French']",Yesterday,Within a week
Karl,karl.sullivan@unitybox.de,57,Female,Local or Remote,"(52.51457476198086, 13.405208796339359)",Germany,Berlin,"['Romanian', 'Punjabi', 'Polish', 'Arabic']",Over a Month Ago,Within 24 hours
Anka,anka.charrier@aol.com,49,Female,Local Only,"(52.61125061765444, 13.560839292068158)",Germany,Berlin,['Turkish'],Yesterday,Within a month
Anouk,anouk.kuropatwa@outlook.com,53,Other,Remote Only,"(52.351522386902715, 13.379556958805765)",Germany,Berlin,"['Italian', 'Bengali', 'Punjabi', 'German']",Recently,Within 24 hours
Terence,terence.esteban@hotmail.com,35,Male,Local or Remote,"(52.42147827227455, 13.65594510741746)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Faruk,faruk.vargas@gmx.de,58,Female,Local Only,"(52.43607327559785, 13.413462658138666)",Germany,Berlin,['Italian'],Over a Month Ago,More than a month
David,david.szklarek@outlook.com,25,Other,Remote Only,"(52.527911179171326, 13.433273297480621)",Germany,Berlin,"['Spanish', 'French', 'Bengali', 'Portuguese']",Over a Month Ago,More than a month
Luka,luka.fiol@unitybox.de,37,Male,Remote Only,"(52.63904463228434, 13.491771111409061)",Germany,Berlin,"['Ukrainian', 'French', 'Hindi']",Today,More than a month
Valentim,valentim.şensoy@t-online.de,45,Female,Local Only,"(52.55589504710967, 13.13480451684716)",Germany,Berlin,"['Portuguese', 'English', 'Polish']",Recently,More than a month
Karol,karol.bilge@unitybox.de,55,Other,Local Only,"(52.343904041844446, 13.596555745521705)",Germany,Berlin,"['Spanish', 'Arabic', 'Hindi', 'Polish', 'Japanese']",Yesterday,More than a month
Turabi,turabi.duran@protonmail.com,40,Male,Local or Remote,"(52.42929989419959, 13.18814441818593)",Germany,Berlin,['Bengali'],Within a Month,Within 24 hours
Patryk,patryk.eraslan@freenet.de,62,Male,Local Only,"(52.62065060810994, 13.395057902245663)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Portuguese', 'French']",Within a Month,Within a week
