First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Tymoteusz,tymoteusz.murray@gmail.com,51,Other,Local Only,"(52.61055179270523, 13.21377580760253)",Germany,Berlin,"['Turkish', 'Portuguese', 'Bengali', 'French', 'Arabic']",Yesterday,Within a week
Anne-Marie,anne-marie.guarato@mail.com,27,Male,Local Only,"(52.411841312390216, 13.754020527691711)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Japanese', 'German', 'Turkish']",Within a Week,Within 24 hours
Nazlihan,nazlihan.littizzetto@yahoo.com,42,Female,Local or Remote,"(52.46021525312517, 13.289798400558723)",Germany,Berlin,"['English', 'Romanian', 'French']",Within a Month,Within a week
Carmelo,carmelo.babato@arcor.de,58,Male,Remote Only,"(52.67290557991128, 13.13237868754457)",Germany,Berlin,"['Romanian', 'Polish', 'Russian', 'English', 'Spanish']",Recently,Within 24 hours
Tutkucan,tutkucan.karge@icloud.com,55,Other,Remote Only,"(52.58955980655409, 13.29518537953884)",Germany,Berlin,"['English', 'Polish', 'Ukrainian', 'Japanese', 'Hindi']",Within a Week,Within a week
Sina,sina.mitchell@freenet.de,30,Male,Local or Remote,"(52.653313993316345, 13.254232345795497)",Germany,Berlin,"['Turkish', 'Hindi', 'French', 'Arabic', 'Spanish']",Within a Week,Within 24 hours
Hubert,hubert.bilir@gmx.de,28,Female,Local Only,"(52.402684601216066, 13.32402541791881)",Germany,Berlin,"['German', 'Punjabi', 'Arabic', 'Polish', 'English']",Recently,Within a week
Lynn,lynn.demirel@arcor.de,36,Female,Local or Remote,"(52.585218712735724, 13.097762811928924)",Germany,Berlin,['Russian'],Recently,Within a week
Tymoteusz,tymoteusz.ülker@mail.com,49,Other,Remote Only,"(52.44136664626803, 13.576206355242311)",Germany,Berlin,"['Turkish', 'Russian', 'Bengali', 'Arabic', 'Spanish']",Within a Month,Within a week
Katy,katy.page@web.de,28,Other,Remote Only,"(52.4741446219924, 13.704420826197525)",Germany,Berlin,"['Ukrainian', 'Romanian', 'Russian']",Recently,Within a week
Elaine,elaine.bugla@outlook.com,53,Male,Remote Only,"(52.375884786225214, 13.223815211072125)",Germany,Berlin,"['Romanian', 'French', 'Spanish', 'Italian']",Yesterday,Within a month
Aleksander,aleksander.ciani@freenet.de,39,Male,Remote Only,"(52.420466929369, 13.525858948330164)",Germany,Berlin,"['Russian', 'Portuguese', 'German']",Within a Week,Within 24 hours
Calcedonio,calcedonio.bryja@hotmail.com,49,Female,Local or Remote,"(52.61756453374255, 13.14307054160306)",Germany,Berlin,"['Portuguese', 'Russian', 'German', 'Polish']",Today,Within a month
Olga,olga.tagliafierro@web.de,20,Male,Remote Only,"(52.48932126462638, 13.678458576888833)",Germany,Berlin,"['Romanian', 'Hindi', 'Bengali', 'Japanese', 'Arabic']",Recently,Within 24 hours
Dursadiye,dursadiye.gradenigo@aol.com,64,Female,Local Only,"(52.52069704391273, 13.124010584393291)",Germany,Berlin,"['Italian', 'French']",Recently,Within 24 hours
James,james.anderson@gmx.de,22,Other,Local Only,"(52.66816842841436, 13.758870905749395)",Germany,Berlin,"['Portuguese', 'English', 'Japanese', 'Polish']",Yesterday,Within a month
Stefan,stefan.sakarya@icloud.com,18,Other,Local Only,"(52.50160715453298, 13.482493608421267)",Germany,Berlin,['English'],Today,Within a week
Sian,sian.pyza@gmx.de,30,Other,Local Only,"(52.64007837347977, 13.246588298884445)",Germany,Berlin,['Punjabi'],Yesterday,Within a week
Antoni,antoni.james@gmx.de,50,Male,Remote Only,"(52.638968125620664, 13.62013730500906)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi']",Over a Month Ago,Within a month
Edith,edith.bekus@yahoo.com,60,Other,Remote Only,"(52.632303733022944, 13.723941208627334)",Germany,Berlin,"['German', 'Romanian']",Over a Month Ago,Within 24 hours
Zaira,zaira.koloch@protonmail.com,20,Female,Local Only,"(52.661218042987436, 13.590165500782016)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Hindi', 'Portuguese']",Yesterday,Within 24 hours
Marcella,marcella.akçay@yahoo.com,42,Male,Local or Remote,"(52.44980784461828, 13.422141230063728)",Germany,Berlin,['Polish'],Yesterday,Within a week
Kayleigh,kayleigh.hornich@1und1.de,31,Male,Remote Only,"(52.586886689044164, 13.58164860591379)",Germany,Berlin,['Hindi'],Within a Week,Within 24 hours
Jack,jack.ertaş@web.de,18,Female,Local Only,"(52.57597518482556, 13.410452679685992)",Germany,Berlin,['Punjabi'],Yesterday,Within a month
Wanda,wanda.moresi@zoho.com,35,Other,Local Only,"(52.42366600946986, 13.558350379473579)",Germany,Berlin,"['Romanian', 'Turkish', 'Hindi']",Yesterday,Within 24 hours
Kenan,kenan.bilgin@aol.com,41,Male,Remote Only,"(52.51322220620063, 13.669239669957198)",Germany,Berlin,"['French', 'Italian', 'Hindi']",Within a Month,Within 24 hours
Örfiye,örfiye.cieplucha@icloud.com,64,Male,Remote Only,"(52.57446161974768, 13.357376786119547)",Germany,Berlin,"['Italian', 'Russian']",Over a Month Ago,Within a month
Piermaria,piermaria.rust@gmx.de,35,Female,Local or Remote,"(52.434175909657895, 13.510069947074808)",Germany,Berlin,"['Portuguese', 'Hindi', 'Romanian', 'Ukrainian']",Within a Week,Within 24 hours
Shirley,shirley.stahr@zoho.com,46,Female,Local Only,"(52.41653271810468, 13.70217431194683)",Germany,Berlin,['Japanese'],Recently,Within a month
Krzysztof,krzysztof.dybiec@1und1.de,29,Female,Remote Only,"(52.62329346998201, 13.637597903151581)",Germany,Berlin,"['Hindi', 'English', 'Turkish', 'Spanish', 'Punjabi']",Within a Month,Within a month
Gökçil,gökçil.malara@hotmail.com,55,Other,Remote Only,"(52.55612868748287, 13.622979107698036)",Germany,Berlin,"['Bengali', 'Hindi']",Today,Within a month
Heide,heide.manço@zoho.com,18,Female,Remote Only,"(52.485105818384405, 13.093860184521748)",Germany,Berlin,['Punjabi'],Within a Month,Within 24 hours
Sonia,sonia.perini@t-online.de,36,Female,Remote Only,"(52.460532959000304, 13.594588783689838)",Germany,Berlin,"['Punjabi', 'Romanian']",Today,Within a week
Sandra,sandra.kusch@t-online.de,31,Male,Local or Remote,"(52.39089563635543, 13.249640940200273)",Germany,Berlin,"['Punjabi', 'Japanese', 'Mandarin Chinese', 'Portuguese']",Today,Within 24 hours
Bariş,bariş.jackson@t-online.de,47,Female,Remote Only,"(52.56221254307325, 13.488292235207403)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within a month
Gülay,gülay.serwa@hotmail.com,46,Female,Local Only,"(52.414734344382055, 13.348410634781782)",Germany,Berlin,"['Hindi', 'Polish', 'English', 'Russian', 'Punjabi']",Recently,Within a week
Sylwia,sylwia.kubek@protonmail.com,29,Male,Local or Remote,"(52.66727677379612, 13.328188700985873)",Germany,Berlin,"['French', 'Punjabi', 'Romanian', 'Bengali', 'Russian']",Over a Month Ago,Within 24 hours
Stephan,stephan.griffin@arcor.de,64,Female,Local Only,"(52.6203121029716, 13.245679307208109)",Germany,Berlin,['Ukrainian'],Within a Month,Within a week
Howard,howard.marrone@unitybox.de,34,Other,Local or Remote,"(52.46635209080011, 13.423594482708273)",Germany,Berlin,"['Romanian', 'Italian', 'Polish']",Within a Month,Within 24 hours
Gerti,gerti.smith@gmail.com,59,Female,Local Only,"(52.57720113946434, 13.405632963197712)",Germany,Berlin,"['Japanese', 'French']",Recently,Within a month
Kyle,kyle.thomson@arcor.de,58,Male,Local or Remote,"(52.59572148185796, 13.585168335022868)",Germany,Berlin,['Bengali'],Today,Within 24 hours
Leokadia,leokadia.salz@t-online.de,42,Other,Local Only,"(52.590411655438686, 13.632671671700244)",Germany,Berlin,"['Spanish', 'Russian']",Yesterday,Within a month
Samantha,samantha.dyszy@unitybox.de,55,Male,Remote Only,"(52.65342044506, 13.261393648194842)",Germany,Berlin,"['Japanese', 'Russian', 'Turkish', 'English', 'Polish']",Within a Week,Within a month
Nikodem,nikodem.ertaş@mail.com,38,Male,Local Only,"(52.5578820269652, 13.130640529716965)",Germany,Berlin,['Spanish'],Yesterday,Within a week
Janina,janina.erdoğan@yahoo.com,58,Female,Remote Only,"(52.37157398637251, 13.4675030649655)",Germany,Berlin,['Japanese'],Within a Week,Within a month
Eric,eric.szymula@hotmail.com,31,Male,Remote Only,"(52.375552934204045, 13.33494477128872)",Germany,Berlin,"['German', 'Turkish', 'Mandarin Chinese', 'Japanese', 'Russian']",Yesterday,Within a month
Jerzy,jerzy.webb@arcor.de,59,Other,Local or Remote,"(52.37766254243328, 13.37947503077951)",Germany,Berlin,"['Punjabi', 'Bengali', 'Portuguese', 'German']",Recently,Within 24 hours
Mükrüme,mükrüme.scandone@1und1.de,36,Male,Local Only,"(52.643741251983045, 13.503735274249246)",Germany,Berlin,"['Arabic', 'Bengali', 'Japanese']",Recently,Within a week
Gilbert,gilbert.margraf@1und1.de,53,Female,Local Only,"(52.53515890478384, 13.620727035993434)",Germany,Berlin,"['Punjabi', 'German', 'Italian']",Recently,Within a week
Sigmund,sigmund.trommler@outlook.com,36,Male,Local or Remote,"(52.343625024801476, 13.252782893959491)",Germany,Berlin,"['Italian', 'Japanese', 'Spanish']",Today,Within a month
Abbie,abbie.simpson@gmail.com,60,Other,Local or Remote,"(52.52058272825084, 13.3951548995518)",Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Bengali']",Today,Within a week
Maria,maria.weihmann@web.de,34,Other,Local or Remote,"(52.36949341321055, 13.128227620908364)",Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Japanese']",Within a Week,Within 24 hours
Carlo,carlo.argento@outlook.com,52,Female,Remote Only,"(52.427709524858656, 13.653158035051296)",Germany,Berlin,"['German', 'Spanish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Çalım,çalım.weitzel@unitybox.de,22,Male,Local or Remote,"(52.47580150773658, 13.193957732593095)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Polish']",Within a Month,Within a week
Maria,maria.norris@t-online.de,51,Female,Local Only,"(52.3977844020143, 13.247916075727588)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'Turkish', 'Japanese']",Over a Month Ago,Within a month
Ruth,ruth.block@outlook.com,60,Male,Remote Only,"(52.354956811183015, 13.154162564003093)",Germany,Berlin,"['English', 'Arabic', 'Mandarin Chinese', 'Italian', 'Portuguese']",Within a Week,Within 24 hours
Gianpaolo,gianpaolo.soczewka@aol.com,61,Other,Remote Only,"(52.39275357224247, 13.671053008678605)",Germany,Berlin,"['Russian', 'Polish', 'Ukrainian', 'Italian']",Within a Month,Within a week
Marie-Therese,marie-therese.junck@unitybox.de,53,Female,Remote Only,"(52.35480717073252, 13.465413402440094)",Germany,Berlin,"['Polish', 'Ukrainian']",Over a Month Ago,Within a week
Camilla,camilla.riley@mail.com,44,Female,Remote Only,"(52.60488922916442, 13.653095735462472)",Germany,Berlin,"['Italian', 'German', 'Romanian']",Yesterday,Within a month
Raimondo,raimondo.ferrata@arcor.de,28,Male,Local Only,"(52.378293417601746, 13.490596187615948)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Ukrainian', 'Bengali', 'Japanese']",Over a Month Ago,Within 24 hours
Hubertine,hubertine.rogner@arcor.de,22,Other,Remote Only,"(52.54343612359527, 13.512520868988938)",Germany,Berlin,['Russian'],Recently,Within 24 hours
Emil,emil.akdeniz@hotmail.com,64,Female,Remote Only,"(52.64972772070075, 13.32874060129319)",Germany,Berlin,['English'],Over a Month Ago,Within a month
Mirco,mirco.akgündüz@1und1.de,43,Female,Local Only,"(52.43249082277987, 13.34252498801995)",Germany,Berlin,['Romanian'],Today,Within a month
Allan,allan.boksa@web.de,19,Male,Local Only,"(52.665662937941214, 13.25156216432463)",Germany,Berlin,['Bengali'],Over a Month Ago,Within 24 hours
Martha,martha.arsoy@arcor.de,46,Female,Local or Remote,"(52.57677752891181, 13.396880611200753)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Punjabi']",Recently,Within a month
Luchino,luchino.yüksel@1und1.de,52,Male,Remote Only,"(52.5023525191632, 13.68420309509722)",Germany,Berlin,['Turkish'],Within a Week,Within a week
Mechthild,mechthild.kiljan@gmail.com,63,Female,Remote Only,"(52.49050372279226, 13.170925350375809)",Germany,Berlin,"['Polish', 'English', 'Ukrainian']",Today,Within a week
Rolf,rolf.ryan@gmx.de,51,Other,Remote Only,"(52.4665515623513, 13.135558903340009)",Germany,Berlin,"['English', 'Turkish']",Within a Month,Within 24 hours
Kırat,kırat.węgrzyk@zoho.com,41,Female,Local Only,"(52.53238719457537, 13.540109613683585)",Germany,Berlin,"['Bengali', 'Portuguese', 'Polish']",Recently,Within 24 hours
Angelika,angelika.bernini@1und1.de,49,Female,Local Only,"(52.643926097634115, 13.14847580229943)",Germany,Berlin,"['Spanish', 'Turkish', 'Punjabi', 'Mandarin Chinese']",Today,Within a week
Fredo,fredo.pastine@icloud.com,30,Other,Remote Only,"(52.554781386569026, 13.200470147731819)",Germany,Berlin,['Romanian'],Within a Month,Within a month
Patryk,patryk.gebauer@zoho.com,28,Other,Local or Remote,"(52.66004566220238, 13.128265995164728)",Germany,Berlin,"['Russian', 'Portuguese', 'Romanian', 'Arabic', 'Italian']",Yesterday,Within 24 hours
Leon,leon.jarka@aol.com,50,Other,Local Only,"(52.52254689820995, 13.160394299218842)",Germany,Berlin,"['Italian', 'Punjabi', 'Turkish']",Over a Month Ago,Within 24 hours
Corina,corina.yaman@protonmail.com,41,Other,Remote Only,"(52.42445482154517, 13.351184479249271)",Germany,Berlin,"['Turkish', 'Romanian']",Within a Month,Within a month
Leo,leo.mizak@yahoo.com,49,Female,Local or Remote,"(52.387306364251614, 13.713657709216408)",Germany,Berlin,"['French', 'Russian', 'Ukrainian']",Within a Month,Within 24 hours
Gotthard,gotthard.hofmann@hotmail.com,60,Male,Remote Only,"(52.638692040331, 13.744271999481729)",Germany,Berlin,"['Hindi', 'Punjabi', 'Mandarin Chinese', 'German']",Yesterday,Within a week
Erkılıç,erkılıç.hughes@aol.com,52,Other,Remote Only,"(52.559674145502676, 13.170850766528012)",Germany,Berlin,"['Punjabi', 'Polish', 'Italian', 'English']",Over a Month Ago,Within 24 hours
Nataniel,nataniel.giannuzzi@arcor.de,52,Male,Local Only,"(52.44235267113071, 13.614066291296268)",Germany,Berlin,"['Punjabi', 'Ukrainian']",Over a Month Ago,Within a week
Patrick,patrick.iacovelli@mail.com,30,Male,Local or Remote,"(52.646181858953454, 13.117619837809645)",Germany,Berlin,['French'],Within a Week,Within 24 hours
Filippo,filippo.kirk@mail.com,44,Other,Local Only,"(52.62001132024916, 13.253826053765435)",Germany,Berlin,['Romanian'],Today,Within a week
Fami,fami.bolnbach@gmail.com,49,Other,Local Only,"(52.647655808679325, 13.213836161453584)",Germany,Berlin,"['Mandarin Chinese', 'Spanish']",Recently,Within a month
Hanna,hanna.bruder@web.de,48,Other,Remote Only,"(52.338768190777074, 13.541757977942837)",Germany,Berlin,"['Japanese', 'Arabic', 'Russian']",Today,Within a week
