First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Avunç,avunç.santos@web.de,23,Male,Local or Remote,"(52.403010937141616, 13.536818568223497)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Hindi', 'Polish', 'English']",Within a Week,More than a month
Özüdoğru,özüdoğru.ossola@gmx.de,26,Prefer not to say,Remote Only,"(52.39643123462186, 13.478119345675024)",Germany,Berlin,"['Arabic', 'Romanian', 'Polish', 'French', 'German']",Within a Week,Within a week
Vittorio,vittorio.kamela@1und1.de,28,Male,Local or Remote,"(52.35074370232088, 13.737720404874722)",Germany,Berlin,"['German', 'Turkish', 'Bengali', 'Mandarin Chinese']",Over a Month Ago,Within a week
Tymoteusz,tymoteusz.beyer@yahoo.com,28,Prefer not to say,Local or Remote,"(52.514799224781996, 13.682851320445437)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'Spanish', 'Turkish']",Within a Week,Within a week
Melissa,melissa.antunes@outlook.com,27,Prefer not to say,Local or Remote,"(52.41444021788198, 13.493164763748588)",Germany,Berlin,"['French', 'Turkish']",Within a Week,Within a week
Mohamed,mohamed.cristoforetti@protonmail.com,25,Female,Local or Remote,"(52.35638857623807, 13.10877022217662)",Germany,Berlin,['Japanese'],Within a Month,Within 24 hours
Colette,colette.yılmaz@freenet.de,27,Male,Remote Only,"(52.62410714489154, 13.134837038852567)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Hindi']",Within a Week,More than a month
Mahsun,mahsun.sędek@yahoo.com,28,Female,Local or Remote,"(52.67301832613645, 13.097000655236885)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Portuguese', 'Japanese']",Yesterday,Within a month
Martim,martim.dörr@gmail.com,32,Prefer not to say,Local or Remote,"(52.37997167430406, 13.143094903938998)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Russian', 'Turkish', 'French']",Today,More than a month
Alison,alison.kaur@yahoo.com,23,Female,Local or Remote,"(52.41107838693445, 13.451840234647404)",Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week
Philomena,philomena.szara@freenet.de,27,Diverse,Remote Only,"(52.507540549606524, 13.532386495098631)",Germany,Berlin,"['Ukrainian', 'Polish', 'Turkish']",Yesterday,Within a week
Guilherme,guilherme.padilla@hotmail.com,27,Male,Local Only,"(52.495072471024834, 13.69018456566388)",Germany,Berlin,"['Italian', 'Spanish', 'Japanese', 'Romanian', 'Hindi']",Within a Week,Within a month
Limon,limon.saraceno@yahoo.com,26,Female,Remote Only,"(52.574690061803686, 13.401753715151285)",Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Ignazio,ignazio.raymond@hotmail.com,27,Female,Local or Remote,"(52.639323310045974, 13.399488237069786)",Germany,Berlin,['Turkish'],Within a Week,Within a month
Knud,knud.james@outlook.com,22,Female,Remote Only,"(52.429562417959445, 13.57036607931139)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Luciana,luciana.mysior@icloud.com,25,Female,Local or Remote,"(52.60802578761991, 13.528797369334207)",Germany,Berlin,"['Polish', 'Bengali', 'Mandarin Chinese']",Within a Month,Within a week
Günaydin,günaydin.trommler@unitybox.de,25,Female,Local or Remote,"(52.58718799042976, 13.754687758585098)",Germany,Berlin,"['Hindi', 'English', 'Polish', 'Italian', 'French']",Within a Week,Within 24 hours
Ainara,ainara.hernandez@icloud.com,28,Male,Remote Only,"(52.530909491869195, 13.52077214617354)",Germany,Berlin,"['Italian', 'Spanish', 'Portuguese']",Within a Week,Within 24 hours
